Phase,Group,Sub-Group,Checklist Item,Importance,Weight (Group Total = 100),Tool Supported,Tool Name,Mandatory,Implemented? (Yes / No / NA),Comments
Development,HTML Semantics & Structure,Semantics,Semantic HTML elements used appropriately,Critical,12,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Semantics,Correct heading hierarchy maintained,Critical,12,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Semantics,Single h1 per page where applicable,High,8,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Landmarks,Landmark regions defined,High,8,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Structure,Consistent sectioning elements usage,High,8,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Structure,Logical reading order,High,8,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Structure,Content readable without CSS,High,8,No,w3c Validator,Yes,,
Development,HTML Semantics & Structure,Structure,Avoid excessive DOM depth,Medium,5,No,w3c Validator,No,,
Development,HTML Semantics & Structure,Structure,Avoid div-only markup,Medium,5,No,w3c Validator,No,,
Development,HTML Semantics & Structure,Structure,Consistent markup patterns,Medium,6,No,w3c Validator,No,,
Development,HTML Forms & Inputs,Forms,Forms use fieldset and legend when needed,High,8,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,All inputs have associated labels,Critical,12,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,Placeholder not used as label,High,8,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,Required fields indicated accessibly,High,8,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,Error messages associated with inputs,Critical,12,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,No JS dependency for core content,High,8,No,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,Avoid inline event handlers,Medium,5,Yes,w3c Validator,No,,
Development,HTML Forms & Inputs,Forms,Avoid inline styles,Medium,5,Yes,w3c Validator,No,,
Development,HTML Forms & Inputs,Forms,Accessible names for interactive elements,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Forms & Inputs,Forms,No empty links or buttons,High,12,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Images,Decorative images use empty alt,High,8,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Images,Meaningful alt text for informative images,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Tables,Tables use thead and tbody,High,8,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Tables,Table headers use th,High,8,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Lists,Lists use ul or ol correctly,High,8,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Images,No empty alt attributes on informative images,High,8,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Tables,Tables not used for layout,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Media & Data,Tables,Table headers have scope,Medium,6,Yes,w3c Validator,No,,
Development,HTML Media & Data,Images,Accessible image role usage,Medium,6,Yes,w3c Validator,No,,
Development,HTML Media & Data,Lists,List semantics not broken by CSS,Medium,6,Yes,w3c Validator,No,,
Development,HTML Metadata & Validation,Metadata,Meaningful page title set,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,Metadata,Meta viewport configured correctly,High,8,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,IDs,No duplicate IDs,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,IDs,IDs used only when necessary,Medium,6,Yes,w3c Validator,No,,
Development,HTML Metadata & Validation,Validation,No invalid HTML nesting,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,Validation,HTML validates without errors,Critical,12,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,ARIA,ARIA roles do not duplicate native semantics,High,8,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,ARIA,Avoid misuse of ARIA roles,High,8,Yes,w3c Validator,Yes,,
Development,HTML Metadata & Validation,ARIA,ARIA used only when necessary,Medium,6,Yes,w3c Validator,No,,
Development,HTML Metadata & Validation,Metadata,Meta tags do not block zoom,Medium,6,Yes,w3c Validator,No,,
Development,CSS Architecture & Tokens,Design Tokens,CSS variables used for all colors,Critical,10,Yes,Stylelint,Yes,,
Development,CSS Architecture & Tokens,Design Tokens,CSS variables used for spacing scale,High,8,Yes,Stylelint,Yes,,
Development,CSS Architecture & Tokens,Design Tokens,CSS variables used for typography scale,High,8,Yes,Stylelint,Yes,,
Development,CSS Architecture & Tokens,Design Tokens,No hardcoded hex/rgb color values,Critical,10,Yes,Stylelint,Yes,,
Development,CSS Architecture & Tokens,Design Tokens,No hardcoded pixel spacing where tokens exist,High,8,Yes,Stylelint,Yes,,
Development,CSS Architecture & Tokens,Maintainability,Consistent naming conventions,High,8,Yes,,Yes,,
Development,CSS Architecture & Tokens,Maintainability,Semantic class naming,High,8,No,,Yes,,
Development,CSS Architecture & Tokens,Maintainability,No project/customer prefixes in class names,Medium,5,Yes,Stylelint,No,,
Development,CSS Architecture & Tokens,Maintainability,No inline styles in markup,Critical,10,No,,Yes,,
Development,CSS Architecture & Tokens,Maintainability,CSS readable without minification,Medium,5,Yes,Stylelint,No,,
Development,CSS Architecture & Tokens,Maintainability,Logical grouping of CSS rules,Medium,5,No,,No,,
Development,Layout & Responsiveness,Layout,Use Flexbox or Grid for layout,Medium,10,No,,No,,
Development,Layout & Responsiveness,Layout,Avoid absolute positioning for layout,High,8,Yes,,No,,
Development,Layout & Responsiveness,Layout,Avoid floats for layout,Medium,8,Yes,Stylelint,Yes,,
Development,Layout & Responsiveness,Layout,Avoid fixed heights for content containers,High,8,No,Stylelint,Yes,,
Development,Layout & Responsiveness,Responsive,Mobile-first base styles,Critical,10,No,Stylelint,Yes,,
Development,Layout & Responsiveness,Responsive,Standard breakpoints only,High,8,Yes,Stylelint,Yes,,
Development,Layout & Responsiveness,Responsive,No mixing min/max width queries,Medium,5,Yes,Stylelint,No,,
Development,Layout & Responsiveness,Responsive,Responsive images by default,High,8,No,Stylelint,Yes,,
Development,Layout & Responsiveness,Stability,Avoid layout shift during load,Critical,10,Yes,Lighthouse,Yes,,
Development,Layout & Responsiveness,Layering,Avoid z-index escalation,Medium,5,Yes,Stylelint,No,,
Development,Performance & Misc - CSS,Performance,Avoid expensive box-shadows,Medium,5,Yes,Lighthouse,No,,
Development,Performance & Misc - CSS,Performance,Avoid heavy CSS filters,Medium,5,Yes,Lighthouse,No,,
Development,Performance & Misc - CSS,Performance,Avoid unnecessary animations,High,8,Yes,Lighthouse,Yes,,
Development,Performance & Misc - CSS,Compatibility,Cross-browser compatible CSS,Critical,12,Yes,BrowserStack,Yes,,
Development,Performance & Misc - CSS,Compatibility,Fallbacks for unsupported CSS,High,8,Yes,Stylelint,Yes,,
