Solution,Phase,Category,Sub Category,Item,Priority,Implemented? (Yes / No / NA),Comments
AEM EDS,Development,Code Quality,AEM,Have you identified and finalized the list of templates/themes?,High,,
AEM EDS,Development,Code Quality,AEM,Have you identified the list of blocks needed?,High,,
AEM EDS,Development,Code Quality,AEM,Have you mapped usable blocks from block library?,Medium,,
AEM EDS,Development,Code Quality,AEM,Is the block library plugin configured?,Medium,,
AEM EDS,Development,Code Quality,AEM,Are environment secrets used to store passwords/tokens or secrets?,High,,
AEM EDS,Development,Code Quality,AEM,Have you configured environment variables for environment-specific values?,Medium,,
AEM EDS,Development,Code Quality,AEM,Have reasonable connect and read timeouts been set for outgoing HTTP connections?,High,,
AEM EDS,Development,Code Quality,AEM,Are form authoring aspects/requirements taken into consideration?,High,,
AEM EDS,Development,Code Quality,AEM,Is lazy loading implemented for fragments?,Medium,,
AEM EDS,Development,Code Quality,AEM,Is DOR (Deferred Object Rendering) capability used and validated?,High,,
AEM EDS,Development,Code Quality,AEM,Are HTTP error codes and API status codes handled for REST API invocations?,High,,
AEM EDS,Development,Code Quality,AEM,Are user interactions frozen while back-end transactions are in progress?,High,,
AEM EDS,Development,Code Quality,AEM,Are placeholders configured for custom blocks to use static strings?,High,,
AEM EDS,Development,Code Quality,AEM,Are unit test scripts (Cypress) created for blocks?,Medium,,
AEM EDS,Development,Code Quality,Product Feedback,Are there any product defects identified? Are Jira tickets created and assigned?,Low,,
AEM EDS,Development,Code Quality,Product Contribution,Are there any components/artifacts developed worth adding to the product?,Low,,
AEM EDS,Development,Code Quality,Reusable Components,Are there any components/artifacts developed worth sharing with other projects?,High,,
AEM EDS,Development,Code Quality,UI,"Are all fonts, images, and styles served from the application and not referring to third-party resources?",High,,
AEM EDS,Development,Code Quality,Code,Are code/implementation reviews conducted regularly?,Medium,,
AEM EDS,Development,Code Quality,Code,Have all blocker/critical/major code quality issues been resolved?,High,,
AEM EDS,Development,Code Quality,Code,Does the project meet the intended code coverage criteria?,High,,
AEM EDS,Development,Code Quality,Code,Do team members have code quality check tools like JS Lint installed locally for pre-PR checks?,High,,
AEM EDS,Development,Code Quality,AEM,Are any custom query indexes created?,Medium,,
AEM EDS,Development,Code Quality,AEM,Are accessibility/usability requirements handled in implementation?,Medium,,
AEM EDS,Development,Code Quality,AEM,Are developer best practices followed?,Medium,,
AEM EDS,Development,Code Quality,AEM,Have you updated vanity URLs?,Medium,,
AEM EDS,Development,Code Quality,AEM,Are metadata configured for pages (page level / site level)?,Low,,
AEM EDS,Development,Code Quality,AEM,Is sitemap.xml configured?,Medium,,
