Phase,Group,Sub-Group,Checklist Item,Importance,Mandatory,Audit Type,Implemented? (Yes / No / NA),Comments,Evidence
Performance,Performance - Core Web Vitals,Web Vitals,No render-blocking resources,High,Yes,Code Audit,,,
Performance,Performance - Core Web Vitals,Web Vitals,JavaScript execution minimized,High,Yes,Build Config,,,
Performance,Performance - Core Web Vitals,Web Vitals,Third-party scripts audited,Medium,Yes,Code Audit,,,
Performance,Performance - Core Web Vitals,Web Vitals,Performance budget config file present (budget.json/.lighthouserc/bundlesize config); CI performance check script exists in project,Medium,Yes,File Check,,,
Performance,Performance - Core Web Vitals,Web Vitals,RUM/analytics library detected in codebase (web-vitals/newrelic/datadog-rum import or script tag present),Medium,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,Responsive images implemented,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,Lazy loading for below-the-fold images,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,CSS delivery optimized,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,Unused CSS removed,High,Yes,Linting,,,
Performance,Performance - Asset & Delivery,Assets,Unused JS removed,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,Total JS bundle size within budget,Critical,Yes,Build Config,,,
Performance,Performance - Asset & Delivery,Assets,Third-party scripts audited,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,No excessive JS bundles,Medium,Yes,Build Config,,,
Performance,Performance - Asset & Delivery,Assets,Bundle analysis tool configured (webpack-bundle-analyzer/source-map-explorer); build output size within defined budgets,Medium,Yes,Build Config,,,
Performance,Performance - Asset & Delivery,Assets,Webfont files use WOFF2 as primary format with WOFF fallback; @font-face declarations include format() hints matching served file types,High,Yes,Code Audit,,,
Performance,Performance - Asset & Delivery,Assets,CSS files minified in production output; source CSS remains readable in repository; build config includes minification step,High,Yes,Build Config,,,
Performance,Performance - Asset & Delivery,Assets,JavaScript files minified in production output; source JS remains readable in repository; build config includes minification step,High,Yes,Build Config,,,
