Phase,Group,Sub-Group,Checklist Item,Importance,Mandatory,Audit Type,Implemented? (Yes / No / NA),Comments,Evidence
Security,Security - Client-Side Code,Scripts,No eval() or Function(string) usage,Critical,Yes,Code Audit,,,
Security,Security - Client-Side Code,Scripts,No document.write or document.writeln,Critical,Yes,Code Audit,,,
Security,Security - Client-Side Code,Scripts,No inline scripts without nonce/hash (CSP compliant),Critical,Yes,Code Audit,,,
Security,Security - Client-Side Code,Scripts,External scripts use Subresource Integrity (SRI) where applicable,High,Yes,Code Audit,,,
Security,Security - Client-Side Code,Scripts,No unsanitized user input in innerHTML or dangerous sinks,Critical,Yes,Code Audit,,,
Security,Security - Client-Side Code,Scripts,Unsafe innerHTML usage within threshold (zero or flagged),Critical,Yes,Code Audit,,,
Security,Security - Data & Secrets,Secrets,No hardcoded API keys or secrets in source,Critical,Yes,Code Audit,,,
Security,Security - Data & Secrets,Secrets,No credentials or tokens in URLs or query parameters,High,Yes,Code Audit,,,
Security,Security - Data & Secrets,Secrets,No sensitive data in client-side comments or console logs,Medium,No,Code Audit,,,
Security,Security - Data & Secrets,Storage,No insecure storage usage (localStorage/sessionStorage for secrets),Critical,Yes,Code Audit,,,
Security,Security - Data & Secrets,Storage,No PII stored in cookies or browser storage without encryption or consent,Critical,Yes,Code Audit,,,
Security,Security - Dependencies,Dependencies,No known vulnerable dependencies (npm audit / Snyk),Critical,Yes,CLI Tool,,,
Security,Security - Dependencies,Dependencies,Outdated dependencies reviewed for security advisories,High,No,CLI Tool,,,
Security,Security - Forms & Input,Input,Sensitive form fields have appropriate autocomplete attributes,High,Yes,Code Audit,,,
Security,Security - Forms & Input,Input,Form actions use HTTPS only,Critical,Yes,Code Audit,,,
Security,Security - Forms & Input,Input,No sensitive data exposed in client-visible IDs or data attributes,Medium,No,Code Audit,,,
